LOAN_SEQUENCE_NUMBER,target,vintage_year,ORIGINAL_UPB,CREDIT_SCORE,ORIGINAL_LTV
F07Q20079444,1,2007,117000.0,655.0,
F07Q20082739,0,2007,160000.0,745.0,
F07Q20106030,1,2007,135000.0,585.0,
F07Q20108152,1,2007,148000.0,676.0,
F07Q20108549,1,2007,250000.0,620.0,
F07Q20110919,1,2007,35000.0,680.0,
F07Q20112167,0,2007,344000.0,798.0,
F07Q20116577,1,2007,128000.0,728.0,
F07Q20126154,1,2007,269000.0,650.0,
F07Q20135600,0,2007,122000.0,654.0,
F07Q20156076,1,2007,127000.0,687.0,
F07Q20162097,1,2007,156000.0,691.0,
F07Q20162427,1,2007,170000.0,683.0,
F07Q20165277,0,2007,212000.0,723.0,
F07Q20166590,0,2007,352000.0,791.0,
F07Q20169505,0,2007,81000.0,710.0,
F07Q20170594,0,2007,215000.0,767.0,
F07Q20175180,0,2007,61000.0,753.0,
F07Q20175787,1,2007,242000.0,762.0,
F07Q20186948,0,2007,132000.0,707.0,
F07Q20194195,1,2007,93000.0,717.0,
F07Q20196510,1,2007,189000.0,636.0,
F07Q20199366,1,2007,189000.0,761.0,
F07Q20207438,0,2007,221000.0,680.0,
F07Q20212616,1,2007,200000.0,709.0,
F07Q20219658,0,2007,69000.0,805.0,
F07Q20236348,1,2007,272000.0,682.0,
F07Q20240920,0,2007,100000.0,759.0,
F07Q20243001,1,2007,114000.0,633.0,
F07Q20250983,1,2007,260000.0,632.0,
F07Q20275355,0,2007,135000.0,648.0,
F07Q20276637,1,2007,66000.0,656.0,
F07Q20278859,1,2007,92000.0,649.0,
F07Q20289778,0,2007,193000.0,681.0,
F07Q20311375,1,2007,156000.0,682.0,
F07Q20313479,0,2007,80000.0,705.0,
F07Q20329739,0,2007,313000.0,691.0,
F07Q20336265,1,2007,132000.0,754.0,
F07Q20351275,1,2007,185000.0,646.0,
F07Q20366865,1,2007,213000.0,664.0,
F07Q20373946,1,2007,40000.0,689.0,
F07Q20383762,1,2007,89000.0,648.0,
F07Q20399447,0,2007,268000.0,653.0,
F07Q20402394,0,2007,384000.0,757.0,
F07Q20429120,1,2007,131000.0,654.0,
F07Q20435997,1,2007,146000.0,629.0,
F07Q20440411,1,2007,84000.0,635.0,
F07Q20444391,1,2007,70000.0,652.0,
F07Q20450332,1,2007,534000.0,686.0,
F07Q20451253,1,2007,100000.0,661.0,
F07Q20457968,0,2007,120000.0,770.0,
F07Q20459754,1,2007,200000.0,748.0,
F07Q20461854,1,2007,265000.0,693.0,
F07Q20489462,0,2007,107000.0,632.0,
F07Q20498392,1,2007,192000.0,704.0,
F07Q20502496,1,2007,220000.0,720.0,
F07Q20519334,1,2007,289000.0,705.0,
F07Q20519795,1,2007,180000.0,709.0,
F07Q20520286,1,2007,236000.0,692.0,
F07Q20526093,0,2007,261000.0,774.0,
F07Q20530139,1,2007,194000.0,733.0,
F07Q20531189,1,2007,394000.0,697.0,
F07Q20531328,1,2007,273000.0,674.0,
F07Q20532809,1,2007,190000.0,650.0,
F07Q20540549,1,2007,150000.0,724.0,
F07Q20541806,1,2007,408000.0,619.0,
F07Q30006290,0,2007,133000.0,780.0,
F07Q30007408,1,2007,126000.0,658.0,
F07Q30023125,1,2007,199000.0,621.0,
F07Q30024658,1,2007,258000.0,715.0,
F07Q30027260,1,2007,102000.0,642.0,
F07Q30031399,1,2007,266000.0,749.0,
F07Q30034888,1,2007,288000.0,741.0,
F07Q30049063,0,2007,136000.0,680.0,
F07Q30059602,1,2007,198000.0,689.0,
F07Q30063951,1,2007,156000.0,661.0,
F07Q30065723,1,2007,153000.0,621.0,
F07Q30065979,0,2007,53000.0,773.0,
F07Q30067738,0,2007,400000.0,805.0,
F07Q30067824,0,2007,280000.0,710.0,
F07Q30075055,1,2007,300000.0,687.0,
F07Q30076027,1,2007,314000.0,694.0,
F07Q30082450,0,2007,52000.0,692.0,
F07Q30086004,1,2007,195000.0,623.0,
F07Q30088950,0,2007,280000.0,766.0,
F07Q30090634,0,2007,120000.0,672.0,
F07Q30104734,1,2007,148000.0,704.0,
F07Q30133687,0,2007,60000.0,742.0,
F07Q30146713,0,2007,74000.0,671.0,
F07Q30148266,1,2007,43000.0,585.0,
F07Q30151592,1,2007,382000.0,731.0,
F07Q30164785,1,2007,79000.0,712.0,
F07Q30167205,1,2007,193000.0,622.0,
F07Q30173034,0,2007,100000.0,772.0,
F07Q30174961,1,2007,53000.0,733.0,
F07Q30175925,1,2007,54000.0,620.0,
F07Q30185493,0,2007,37000.0,771.0,
F07Q30188703,0,2007,300000.0,727.0,
F07Q30191368,0,2007,330000.0,788.0,
F07Q30202455,1,2007,150000.0,687.0,
F07Q30202554,1,2007,243000.0,673.0,
F07Q30213315,0,2007,390000.0,632.0,
F07Q30215356,1,2007,256000.0,736.0,
F07Q30231787,1,2007,122000.0,645.0,
F07Q30235283,1,2007,330000.0,690.0,
F07Q30243451,1,2007,91000.0,682.0,
F07Q30261374,0,2007,56000.0,695.0,
F07Q30262167,1,2007,339000.0,712.0,
F07Q30277232,0,2007,189000.0,730.0,
F07Q30278857,0,2007,110000.0,657.0,
F07Q30281650,1,2007,134000.0,693.0,
F07Q30293430,1,2007,174000.0,570.0,
F07Q30295077,1,2007,152000.0,662.0,
F07Q30299711,1,2007,110000.0,706.0,
F07Q30305051,1,2007,85000.0,657.0,
F07Q30307907,1,2007,202000.0,654.0,
F07Q30308988,1,2007,146000.0,663.0,
F07Q30311147,1,2007,378000.0,637.0,
F07Q30311470,1,2007,417000.0,630.0,
F07Q30311821,1,2007,217000.0,635.0,
F07Q30320711,1,2007,122000.0,692.0,
F07Q30323840,1,2007,381000.0,719.0,
F07Q30333004,0,2007,118000.0,801.0,
F07Q30334528,1,2007,309000.0,671.0,
F07Q30336819,1,2007,311000.0,650.0,
F07Q30337145,1,2007,417000.0,717.0,
F07Q30345286,0,2007,233000.0,688.0,
F07Q30348067,1,2007,390000.0,666.0,
F07Q30351667,1,2007,196000.0,686.0,
F07Q30362379,1,2007,85000.0,806.0,
F07Q30362832,1,2007,218000.0,589.0,
F07Q30368809,0,2007,108000.0,793.0,
F07Q30369958,0,2007,85000.0,754.0,
F07Q30370936,1,2007,132000.0,588.0,
F07Q30373789,1,2007,245000.0,675.0,
F07Q30383893,1,2007,94000.0,579.0,
F07Q30386162,1,2007,198000.0,674.0,
F07Q30389348,1,2007,59000.0,679.0,
F07Q30390927,1,2007,285000.0,639.0,
F07Q30395400,1,2007,107000.0,574.0,
F07Q30396920,1,2007,240000.0,786.0,
F07Q30398714,1,2007,92000.0,630.0,
F07Q30401301,1,2007,309000.0,733.0,
F07Q30402253,1,2007,290000.0,681.0,
F07Q30405025,1,2007,228000.0,670.0,
F07Q30408113,1,2007,76000.0,648.0,
F07Q30413011,1,2007,417000.0,637.0,
F07Q30415249,1,2007,70000.0,668.0,
F07Q30421096,0,2007,110000.0,685.0,
F07Q30422809,0,2007,82000.0,630.0,
F07Q30438284,1,2007,64000.0,787.0,
F07Q30439857,1,2007,360000.0,617.0,
F07Q40002044,1,2007,85000.0,623.0,
F07Q40019758,1,2007,215000.0,620.0,
F07Q40040313,0,2007,136000.0,656.0,
F07Q40040920,1,2007,118000.0,660.0,
F07Q40041770,1,2007,417000.0,695.0,
F07Q40047849,1,2007,250000.0,806.0,
F07Q40061999,1,2007,260000.0,625.0,
F07Q40063490,1,2007,95000.0,696.0,
F07Q40064926,1,2007,360000.0,721.0,
F07Q40066893,1,2007,306000.0,701.0,
F07Q40067866,1,2007,417000.0,768.0,
F07Q40084832,1,2007,208000.0,685.0,
F07Q40085855,0,2007,71000.0,778.0,
F07Q40088978,1,2007,83000.0,632.0,
F07Q40089217,1,2007,300000.0,776.0,
F07Q40092968,1,2007,152000.0,652.0,
F07Q40097599,1,2007,235000.0,732.0,
F07Q40101686,1,2007,247000.0,654.0,
F07Q40102403,1,2007,180000.0,690.0,
F07Q40110533,0,2007,148000.0,769.0,
F07Q40111042,1,2007,219000.0,662.0,
F07Q40118800,1,2007,311000.0,614.0,
F07Q40118871,1,2007,139000.0,688.0,
F07Q40129398,1,2007,99000.0,588.0,
F07Q40134082,0,2007,67000.0,673.0,
F07Q40136224,1,2007,101000.0,753.0,
F07Q40145640,0,2007,205000.0,673.0,
F07Q40153518,1,2007,161000.0,665.0,
F07Q40157259,1,2007,153000.0,780.0,
F07Q40158728,1,2007,219000.0,648.0,
F07Q40158928,1,2007,284000.0,709.0,
F07Q40163059,1,2007,259000.0,716.0,
F07Q40163273,1,2007,200000.0,644.0,
F07Q40163859,1,2007,200000.0,629.0,
F07Q40167010,0,2007,318000.0,753.0,
F07Q40175432,1,2007,220000.0,621.0,
F07Q40176727,1,2007,142000.0,702.0,
F07Q40185507,1,2007,17000.0,790.0,
F07Q40188636,1,2007,76000.0,674.0,
F07Q40191568,1,2007,149000.0,634.0,
F07Q40192725,1,2007,65000.0,610.0,
F07Q40194580,1,2007,296000.0,760.0,
F07Q40194786,1,2007,73000.0,702.0,
F07Q40198725,1,2007,47000.0,571.0,
F07Q40200898,1,2007,370000.0,641.0,
F07Q40206924,1,2007,120000.0,587.0,
F07Q40209626,1,2007,185000.0,664.0,
F07Q40214255,1,2007,148000.0,715.0,
F07Q40216318,0,2007,150000.0,773.0,
F07Q40219209,1,2007,323000.0,664.0,
F07Q40221850,1,2007,400000.0,662.0,
F07Q40235888,1,2007,208000.0,628.0,
F07Q40235984,1,2007,79000.0,690.0,
F07Q40241738,1,2007,104000.0,628.0,
F07Q40241853,1,2007,89000.0,713.0,
F07Q40249486,1,2007,456000.0,773.0,
F07Q40249566,1,2007,410000.0,717.0,
F07Q40253251,1,2007,242000.0,755.0,
F07Q40253526,1,2007,266000.0,691.0,
F07Q40254865,1,2007,333000.0,672.0,
F07Q40259569,1,2007,248000.0,606.0,
F07Q40261122,0,2007,181000.0,669.0,
F07Q40261984,1,2007,417000.0,764.0,
F07Q40263179,1,2007,123000.0,657.0,
F07Q40279113,1,2007,140000.0,644.0,
F07Q40280311,1,2007,92000.0,680.0,
F07Q40291065,1,2007,320000.0,673.0,
F07Q40293110,1,2007,240000.0,624.0,
F07Q40296719,1,2007,117000.0,679.0,
F07Q40303530,1,2007,157000.0,773.0,
F07Q40318275,1,2007,291000.0,662.0,
F07Q40319605,1,2007,245000.0,767.0,
F07Q40322791,1,2007,389000.0,756.0,
F07Q40327802,1,2007,288000.0,676.0,
F07Q40330832,0,2007,276000.0,709.0,
F07Q40331630,1,2007,305000.0,671.0,
F07Q40336981,1,2007,165000.0,725.0,
F07Q40343121,0,2007,197000.0,709.0,
F07Q40344150,1,2007,285000.0,651.0,
F07Q40347680,1,2007,300000.0,650.0,
F07Q40349451,1,2007,375000.0,614.0,
F07Q40354024,1,2007,126000.0,689.0,
F07Q40354104,1,2007,119000.0,675.0,
F07Q40354168,0,2007,126000.0,702.0,
F07Q40356664,0,2007,36000.0,623.0,
F07Q40356955,1,2007,255000.0,608.0,
F07Q40357740,1,2007,91000.0,631.0,
F07Q40368782,1,2007,186000.0,603.0,
F07Q40368850,1,2007,90000.0,738.0,
F07Q40370988,1,2007,178000.0,706.0,
F07Q40373110,1,2007,328000.0,701.0,
F07Q40377107,1,2007,127000.0,675.0,
F07Q40384591,1,2007,250000.0,680.0,
F07Q40385496,1,2007,372000.0,655.0,
F07Q40386038,1,2007,257000.0,661.0,
F07Q40386454,1,2007,232000.0,634.0,
F07Q40395692,1,2007,248000.0,685.0,
F07Q40405741,1,2007,165000.0,730.0,
F07Q40405853,0,2007,417000.0,695.0,
F07Q40405854,0,2007,295000.0,724.0,
F07Q40420024,1,2007,350000.0,718.0,
F08Q10008112,1,2008,203000.0,627.0,
F08Q10017724,1,2008,124000.0,682.0,
F08Q10021560,1,2008,172000.0,670.0,
F08Q10023299,1,2008,105000.0,673.0,
F08Q10024542,1,2008,303000.0,659.0,
F08Q10024799,0,2008,170000.0,679.0,
F08Q10045545,1,2008,271000.0,584.0,
F08Q10055572,1,2008,184000.0,713.0,
F08Q10057793,1,2008,408000.0,650.0,
F08Q10061744,0,2008,290000.0,716.0,
F08Q10064027,1,2008,76000.0,626.0,
F08Q10064672,0,2008,275000.0,724.0,
F08Q10079431,1,2008,144000.0,741.0,
F08Q10080940,1,2008,250000.0,611.0,
F08Q10094260,1,2008,90000.0,741.0,
F08Q10100256,1,2008,379000.0,681.0,
F08Q10108539,1,2008,384000.0,748.0,
F08Q10109808,1,2008,153000.0,636.0,
F08Q10111672,0,2008,232000.0,751.0,
F08Q10116339,1,2008,223000.0,782.0,
F08Q10118829,1,2008,95000.0,773.0,
F08Q10122848,1,2008,257000.0,659.0,
F08Q10124865,0,2008,227000.0,677.0,
F08Q10126352,1,2008,351000.0,664.0,
F08Q10135319,0,2008,213000.0,765.0,
F08Q10144967,1,2008,227000.0,688.0,
F08Q10145914,0,2008,136000.0,663.0,
F08Q10148359,0,2008,112000.0,663.0,
F08Q10152079,0,2008,240000.0,747.0,
F08Q10180750,1,2008,250000.0,669.0,
F08Q10181289,1,2008,354000.0,662.0,
F08Q10184104,0,2008,330000.0,706.0,
F08Q10185833,1,2008,113000.0,680.0,
F08Q10188223,1,2008,133000.0,600.0,
F08Q10188729,1,2008,77000.0,755.0,
F08Q10190762,0,2008,228000.0,802.0,
F08Q10198543,1,2008,57000.0,713.0,
F08Q10201648,0,2008,137000.0,636.0,
F08Q10204914,1,2008,575000.0,780.0,
F08Q10209364,1,2008,124000.0,779.0,
F08Q10213108,1,2008,417000.0,688.0,
F08Q10225072,1,2008,102000.0,711.0,
F08Q10235380,1,2008,138000.0,644.0,
F08Q10247743,0,2008,75000.0,684.0,
F08Q10262676,1,2008,187000.0,641.0,
F08Q10266636,0,2008,417000.0,708.0,
F08Q10269821,1,2008,268000.0,702.0,
F08Q10273834,1,2008,298000.0,705.0,
F08Q10276276,1,2008,249000.0,664.0,
F08Q10279798,0,2008,127000.0,790.0,
F08Q10283608,1,2008,203000.0,682.0,
F08Q10294927,0,2008,77000.0,760.0,
F08Q10302059,0,2008,85000.0,788.0,
F08Q10304806,0,2008,107000.0,750.0,
F08Q10306613,1,2008,166000.0,652.0,
F08Q10308198,0,2008,413000.0,710.0,
F08Q10319129,1,2008,208000.0,659.0,
F08Q10328218,1,2008,390000.0,672.0,
F08Q10328538,1,2008,513000.0,732.0,
F08Q10347792,1,2008,304000.0,678.0,
F08Q10349048,1,2008,290000.0,700.0,
F08Q10355063,1,2008,150000.0,621.0,
F08Q10360658,1,2008,136000.0,766.0,
F08Q10363265,1,2008,132000.0,663.0,
F08Q10366929,1,2008,143000.0,746.0,
F08Q10368106,0,2008,85000.0,666.0,
F08Q10368265,1,2008,278000.0,757.0,
F08Q10371954,1,2008,229000.0,703.0,
F08Q10372414,1,2008,318000.0,726.0,
F08Q10378416,1,2008,338000.0,682.0,
F08Q10382975,1,2008,283000.0,809.0,
F08Q10385276,1,2008,111000.0,633.0,
F08Q10389086,1,2008,70000.0,575.0,
F08Q10397501,1,2008,186000.0,713.0,
F08Q10413780,1,2008,202000.0,679.0,
F08Q10422437,1,2008,242000.0,702.0,
F08Q10423557,1,2008,210000.0,685.0,
F08Q10427618,0,2008,417000.0,769.0,
F08Q10433668,1,2008,59000.0,618.0,
F08Q10436217,1,2008,177000.0,639.0,
F08Q10439766,1,2008,367000.0,744.0,
F08Q10440947,1,2008,374000.0,729.0,
F08Q10441251,0,2008,135000.0,699.0,
F08Q10446223,1,2008,305000.0,709.0,
F08Q10453996,0,2008,145000.0,774.0,
F08Q10467414,1,2008,304000.0,713.0,
F08Q10469185,0,2008,85000.0,730.0,
F08Q10470870,1,2008,160000.0,773.0,
F08Q10471787,1,2008,417000.0,614.0,
F08Q10473390,1,2008,287000.0,665.0,
F08Q10480874,1,2008,161000.0,690.0,
F08Q10482878,1,2008,124000.0,718.0,
F08Q10486714,1,2008,357000.0,668.0,
F08Q10489969,1,2008,406000.0,756.0,
F08Q10500247,1,2008,24000.0,614.0,
F08Q10503621,1,2008,135000.0,642.0,
F08Q20012654,1,2008,115000.0,660.0,
F08Q20027230,1,2008,164000.0,776.0,
F08Q20034140,0,2008,320000.0,793.0,
F08Q20038217,0,2008,56000.0,705.0,
F08Q20048187,1,2008,203000.0,698.0,
F08Q20051108,0,2008,186000.0,693.0,
F08Q20069636,1,2008,109000.0,671.0,
F08Q20077427,0,2008,160000.0,770.0,
F08Q20078169,1,2008,208000.0,709.0,
F08Q20084805,1,2008,410000.0,806.0,
F08Q20105587,0,2008,218000.0,755.0,
F08Q20113105,1,2008,268000.0,686.0,
F08Q20120978,0,2008,170000.0,775.0,
F08Q20121253,1,2008,148000.0,612.0,
F08Q20123695,0,2008,180000.0,750.0,
F08Q20141203,0,2008,105000.0,713.0,
F08Q20143649,1,2008,354000.0,625.0,
F08Q20145190,1,2008,350000.0,673.0,
F08Q20146700,0,2008,75000.0,804.0,
F08Q20146962,1,2008,534000.0,662.0,
F08Q20153976,1,2008,261000.0,666.0,
F08Q20158181,1,2008,289000.0,647.0,
F08Q20159472,1,2008,370000.0,802.0,
F08Q20171013,1,2008,417000.0,709.0,
F08Q20177246,1,2008,243000.0,718.0,
F08Q20178962,1,2008,252000.0,732.0,
F08Q20181513,0,2008,171000.0,814.0,
F08Q20187978,0,2008,341000.0,779.0,
F08Q20190405,1,2008,232000.0,685.0,
F08Q20190757,1,2008,142000.0,639.0,
F08Q20203908,0,2008,57000.0,768.0,
F08Q20204805,0,2008,100000.0,780.0,
F08Q20210887,0,2008,256000.0,677.0,
F08Q20215653,1,2008,170000.0,775.0,
F08Q20216717,1,2008,68000.0,667.0,
F08Q20219261,0,2008,370000.0,767.0,
F08Q20234141,0,2008,223000.0,740.0,
F08Q20236288,1,2008,87000.0,690.0,
F08Q20273441,1,2008,156000.0,645.0,
F08Q20275670,1,2008,236000.0,627.0,
F08Q20283415,1,2008,375000.0,743.0,
F08Q20284214,1,2008,92000.0,577.0,
F08Q20284658,1,2008,224000.0,680.0,
F08Q20287134,1,2008,417000.0,750.0,
F08Q20288966,0,2008,196000.0,769.0,
F08Q20289343,1,2008,138000.0,688.0,
F08Q20297663,1,2008,123000.0,667.0,
F08Q20304987,0,2008,293000.0,738.0,
F08Q20306180,1,2008,56000.0,641.0,
F08Q20313768,1,2008,352000.0,732.0,
F08Q20313899,1,2008,228000.0,631.0,
F08Q20326127,1,2008,64000.0,684.0,
F08Q20326281,1,2008,264000.0,682.0,
F08Q20331755,1,2008,102000.0,737.0,
F08Q20332776,1,2008,160000.0,700.0,
F08Q20333282,0,2008,208000.0,763.0,
F08Q20339120,0,2008,276000.0,735.0,
F08Q20349024,1,2008,315000.0,642.0,
F08Q20350923,1,2008,365000.0,653.0,
F08Q20360417,0,2008,327000.0,725.0,
F08Q20372058,1,2008,64000.0,531.0,
F08Q20374477,1,2008,312000.0,653.0,
F08Q20375215,1,2008,155000.0,709.0,
F08Q20389166,0,2008,89000.0,801.0,
F08Q20393571,1,2008,90000.0,601.0,
F08Q20399442,0,2008,140000.0,703.0,
F08Q20401084,1,2008,254000.0,748.0,
F08Q20412157,0,2008,178000.0,742.0,
F08Q20414172,0,2008,160000.0,798.0,
F08Q20420097,1,2008,145000.0,601.0,
F08Q20421766,0,2008,200000.0,744.0,
F08Q30005217,0,2008,416000.0,661.0,
F08Q30009632,1,2008,174000.0,594.0,
F08Q30010827,1,2008,162000.0,745.0,
F08Q30012692,0,2008,200000.0,816.0,
F08Q30018349,1,2008,167000.0,668.0,
F08Q30025867,1,2008,155000.0,738.0,
F08Q30041174,0,2008,59000.0,672.0,
F08Q30044396,0,2008,151000.0,744.0,
F08Q30046142,1,2008,132000.0,715.0,
F08Q30058885,1,2008,151000.0,649.0,
F08Q30061882,0,2008,225000.0,766.0,
F08Q30061919,1,2008,78000.0,724.0,
F08Q30071180,1,2008,291000.0,644.0,
F08Q30075996,0,2008,356000.0,813.0,
F08Q30076263,0,2008,265000.0,693.0,
F08Q30076352,0,2008,241000.0,681.0,
F08Q30076519,0,2008,129000.0,642.0,
F08Q30077436,1,2008,242000.0,719.0,
F08Q30077471,1,2008,271000.0,680.0,
F08Q30079018,1,2008,169000.0,742.0,
F08Q30080222,1,2008,408000.0,754.0,
F08Q30082613,1,2008,259000.0,747.0,
F08Q30084314,0,2008,368000.0,726.0,
F08Q30086078,0,2008,130000.0,759.0,
F08Q30090963,0,2008,410000.0,772.0,
F08Q30092967,1,2008,384000.0,724.0,
F08Q30097306,0,2008,73000.0,775.0,
F08Q30101050,0,2008,130000.0,645.0,
F08Q30104585,1,2008,175000.0,615.0,
F08Q30112776,1,2008,297000.0,802.0,
F08Q30115679,1,2008,208000.0,717.0,
F08Q30115682,1,2008,210000.0,653.0,
F08Q30124410,0,2008,148000.0,756.0,
F08Q30126828,1,2008,122000.0,690.0,
F08Q30129717,1,2008,145000.0,754.0,
F08Q30130035,1,2008,171000.0,769.0,
F08Q30136205,1,2008,200000.0,668.0,
F08Q30140327,1,2008,319000.0,667.0,
F08Q30140924,1,2008,80000.0,646.0,
F08Q30141800,1,2008,387000.0,688.0,
F08Q30142038,1,2008,100000.0,550.0,
F08Q30143882,0,2008,41000.0,735.0,
F08Q30147926,1,2008,148000.0,568.0,
F08Q30147937,1,2008,108000.0,608.0,
F08Q30148160,1,2008,280000.0,754.0,
F08Q30148664,1,2008,99000.0,693.0,
F08Q30152538,1,2008,228000.0,744.0,
F08Q30153998,1,2008,60000.0,611.0,
F08Q30155059,1,2008,172000.0,778.0,
F08Q30161166,1,2008,240000.0,753.0,
F08Q30166733,0,2008,90000.0,709.0,
F08Q30173293,0,2008,157000.0,663.0,
F08Q30174537,1,2008,192000.0,645.0,
F08Q30181327,1,2008,200000.0,745.0,
F08Q30182418,1,2008,144000.0,762.0,
F08Q30187277,1,2008,92000.0,729.0,
F08Q30187515,1,2008,176000.0,630.0,
F08Q30187692,1,2008,424000.0,689.0,
F08Q30189923,1,2008,354000.0,699.0,
F08Q30193299,0,2008,104000.0,663.0,
F08Q30196271,1,2008,136000.0,665.0,
F08Q30197544,0,2008,165000.0,749.0,
F08Q30216546,1,2008,143000.0,668.0,
F08Q30219688,1,2008,320000.0,665.0,
F08Q30225677,1,2008,348000.0,672.0,
F08Q30231868,0,2008,206000.0,682.0,
F08Q30233846,1,2008,124000.0,666.0,
F08Q40002261,1,2008,289000.0,558.0,
F08Q40003777,1,2008,71000.0,634.0,
F08Q40004863,1,2008,218000.0,692.0,
F08Q40010295,1,2008,140000.0,686.0,
F08Q40010697,0,2008,240000.0,783.0,
F08Q40014888,1,2008,189000.0,736.0,
F08Q40026284,1,2008,257000.0,735.0,
F08Q40031006,1,2008,132000.0,706.0,
F08Q40032154,1,2008,277000.0,644.0,
F08Q40032326,1,2008,412000.0,680.0,
F08Q40038416,0,2008,302000.0,768.0,
F08Q40048927,1,2008,108000.0,816.0,
F08Q40050641,0,2008,384000.0,695.0,
F08Q40052470,0,2008,88000.0,796.0,
F08Q40052632,1,2008,248000.0,675.0,
F08Q40054642,0,2008,200000.0,755.0,
F08Q40061059,0,2008,90000.0,659.0,
F08Q40063702,0,2008,360000.0,783.0,
F08Q40070730,1,2008,143000.0,665.0,
F08Q40072875,1,2008,157000.0,737.0,
F08Q40073789,1,2008,117000.0,709.0,
F08Q40074114,1,2008,171000.0,656.0,
F08Q40079303,1,2008,184000.0,678.0,
F08Q40084345,1,2008,385000.0,678.0,
F08Q40094942,0,2008,68000.0,766.0,
F08Q40096277,1,2008,288000.0,673.0,
F08Q40102260,1,2008,200000.0,573.0,
F08Q40106229,1,2008,80000.0,580.0,
F08Q40107609,0,2008,70000.0,791.0,
F08Q40114468,1,2008,295000.0,694.0,
F08Q40130444,1,2008,225000.0,575.0,
F08Q40131305,1,2008,510000.0,715.0,
F08Q40141436,1,2008,315000.0,666.0,
F08Q40147740,1,2008,212000.0,749.0,
F08Q40151462,1,2008,362000.0,677.0,
F08Q40151507,0,2008,246000.0,741.0,
F08Q40154847,0,2008,312000.0,784.0,
F08Q40163850,0,2008,226000.0,768.0,
F08Q40163948,0,2008,152000.0,791.0,
F08Q40176358,0,2008,272000.0,748.0,
F08Q40177690,0,2008,309000.0,794.0,
F08Q40182541,1,2008,384000.0,696.0,
F08Q40187570,0,2008,375000.0,697.0,
F08Q40188708,0,2008,115000.0,762.0,
F08Q40194969,0,2008,92000.0,718.0,
F08Q40195763,1,2008,110000.0,680.0,
F08Q40198527,0,2008,137000.0,778.0,
F09Q10000575,0,2009,178000.0,808.0,
F09Q10022740,0,2009,166000.0,687.0,
F09Q10026599,0,2009,223000.0,772.0,
F09Q10068596,0,2009,239000.0,802.0,
F09Q10083670,0,2009,417000.0,764.0,
F09Q10103333,0,2009,246000.0,709.0,
F09Q10119294,0,2009,166000.0,713.0,
F09Q10154358,1,2009,173000.0,739.0,
F09Q10167906,0,2009,366000.0,754.0,
F09Q10173057,1,2009,198000.0,686.0,
F09Q10185176,1,2009,375000.0,721.0,
F09Q10257207,0,2009,145000.0,809.0,
F09Q10292047,0,2009,350000.0,786.0,
F09Q10304711,0,2009,156000.0,793.0,
F09Q10313954,0,2009,239000.0,773.0,
F09Q10329286,0,2009,45000.0,788.0,
F09Q10331097,0,2009,371000.0,789.0,
F09Q10336699,0,2009,200000.0,781.0,
F09Q10337359,0,2009,89000.0,677.0,
F09Q10380989,0,2009,133000.0,782.0,
F09Q10403996,0,2009,99000.0,815.0,
F09Q10421852,0,2009,210000.0,787.0,
F09Q10455298,0,2009,140000.0,799.0,
F09Q10477323,0,2009,349000.0,764.0,
F09Q10477777,0,2009,375000.0,703.0,
F09Q10534477,0,2009,105000.0,750.0,
F09Q10551442,0,2009,150000.0,696.0,
F09Q10562822,1,2009,415000.0,659.0,
F09Q10598063,1,2009,250000.0,665.0,
F09Q20036322,0,2009,188000.0,740.0,
F09Q20120749,1,2009,240000.0,749.0,
F09Q20129701,0,2009,376000.0,749.0,
F09Q20154883,0,2009,251000.0,722.0,
F09Q20197537,0,2009,320000.0,776.0,
F09Q20210613,1,2009,251000.0,715.0,
F09Q20211922,0,2009,38000.0,767.0,
F09Q20238000,0,2009,145000.0,665.0,
F09Q20284971,1,2009,120000.0,710.0,
F09Q20301158,0,2009,346000.0,734.0,
F09Q20302289,0,2009,178000.0,781.0,
F09Q20308685,1,2009,364000.0,786.0,
F09Q20347431,0,2009,362000.0,779.0,
F09Q20359737,0,2009,100000.0,803.0,
F09Q20364920,0,2009,128000.0,806.0,41.0
F09Q20436927,0,2009,318000.0,788.0,
F09Q20461511,0,2009,417000.0,692.0,67.0
F09Q20467180,0,2009,287000.0,804.0,
F09Q20529305,1,2009,416000.0,723.0,
F09Q20559695,0,2009,233000.0,694.0,92.0
F09Q20580185,0,2009,161000.0,791.0,94.0
F09Q20581340,0,2009,244000.0,813.0,
F09Q20583976,0,2009,244000.0,774.0,88.0
F09Q20607531,0,2009,180000.0,766.0,
F09Q20610231,0,2009,70000.0,715.0,
F09Q20610563,0,2009,218000.0,782.0,
F09Q20614986,1,2009,66000.0,658.0,
F09Q20625836,0,2009,417000.0,723.0,
F09Q20645240,0,2009,128000.0,758.0,
F09Q20659293,1,2009,133000.0,711.0,103.0
F09Q20661833,0,2009,250000.0,807.0,
F09Q20666348,0,2009,98000.0,812.0,47.0
F09Q20723710,0,2009,196000.0,799.0,
F09Q30003662,0,2009,109000.0,726.0,
F09Q30019707,0,2009,235000.0,779.0,
F09Q30041793,0,2009,348000.0,671.0,
F09Q30053382,0,2009,266000.0,813.0,
F09Q30068182,1,2009,98000.0,718.0,
F09Q30071017,1,2009,156000.0,697.0,
F09Q30074679,1,2009,365000.0,762.0,101.0
F09Q30076219,1,2009,355000.0,685.0,
