LOAN_SEQUENCE_NUMBER,predicted_probability,predicted_default,model_used,true_default,correct
F06Q20277124,0.23315029282609867,0,ensemble,0,True
F06Q20278775,0.47917330190092045,0,ensemble,0,True
F06Q20280165,0.34922371653015166,0,ensemble,1,False
F06Q20284161,0.418346491715962,0,ensemble,0,True
F06Q20286713,0.19335072833215264,0,ensemble,0,True
F06Q20293025,0.9994550282086477,1,ensemble,1,True
F06Q20293199,0.19823993004938165,0,ensemble,0,True
F06Q20297593,0.3016754245186878,0,ensemble,0,True
F06Q20298169,0.22324970588174273,0,ensemble,0,True
F06Q20306876,0.19762237529197568,0,ensemble,0,True
F06Q20312221,0.39863664917078073,0,ensemble,1,False
F06Q20313278,0.9997959890277055,1,ensemble,1,True
F06Q20315305,0.21938253242280562,0,ensemble,0,True
F06Q20324117,0.2141386040412409,0,ensemble,0,True
F06Q20335179,0.9976196185025015,1,ensemble,1,True
F06Q20339463,0.26303842623733925,0,ensemble,0,True
F06Q20340331,0.4003463623844181,0,ensemble,1,False
F06Q20341100,0.9593273739396774,1,ensemble,1,True
F06Q20368589,0.6541965369782713,1,ensemble,1,True
F06Q20369911,0.5611908169377121,1,ensemble,0,False
F06Q20372286,0.4199686563236465,0,ensemble,0,True
F06Q20373082,0.6933005545958751,1,ensemble,1,True
F06Q20381844,0.9796094469617914,1,ensemble,1,True
F06Q20396450,0.218905739930229,0,ensemble,0,True
F06Q20399322,0.999878184916293,1,ensemble,1,True
F06Q20403901,0.9913659551692003,1,ensemble,1,True
F06Q20408116,0.9994763968989059,1,ensemble,1,True
F06Q30009481,0.7163290491479343,1,ensemble,1,True
F06Q30021745,0.27415062758457276,0,ensemble,0,True
F06Q30030753,0.517933342647151,1,ensemble,0,False
F06Q30033268,0.9972058349709184,1,ensemble,1,True
F06Q30035557,0.9949604915086144,1,ensemble,1,True
F06Q30041583,0.47945787624530845,0,ensemble,0,True
F06Q30048799,0.9958698511494674,1,ensemble,1,True
F06Q30050194,0.9997382374272036,1,ensemble,1,True
F06Q30059219,0.19520880747921213,0,ensemble,0,True
F06Q30062344,0.7607568636555754,1,ensemble,1,True
F06Q30070068,0.20414409802810468,0,ensemble,0,True
F06Q30074426,0.24877986281315734,0,ensemble,0,True
F06Q30079011,0.19561863602871357,0,ensemble,0,True
F06Q30090611,0.19744649448873014,0,ensemble,0,True
F06Q30102760,0.4970391076357052,0,ensemble,1,False
F06Q30103974,0.2017151137801891,0,ensemble,0,True
F06Q30108138,0.9737822009924644,1,ensemble,1,True
F06Q30109340,0.19550230420717282,0,ensemble,0,True
F06Q30128030,0.573412213685278,1,ensemble,1,True
F06Q30133397,0.3840166348340819,0,ensemble,0,True
F06Q30136621,0.9998788276452371,1,ensemble,1,True
F06Q30139416,0.3651189254715035,0,ensemble,0,True
F06Q30141911,0.9998663453889614,1,ensemble,1,True
F06Q30153104,0.8702669073682132,1,ensemble,0,False
F06Q30172415,0.5316474524169742,1,ensemble,1,True
F06Q30172786,0.9998777609317857,1,ensemble,1,True
F06Q30198349,0.230052988319228,0,ensemble,0,True
F06Q30204160,0.19486988980241088,0,ensemble,0,True
F06Q30213870,0.3187126517962107,0,ensemble,0,True
F06Q30214452,0.9953501705294587,1,ensemble,1,True
F06Q30224099,0.23180391040666307,0,ensemble,1,False
F06Q30242655,0.8743562759588419,1,ensemble,1,True
F06Q30252718,0.21001490259086583,0,ensemble,0,True
F06Q30254235,0.2118557224565254,0,ensemble,0,True
F06Q30271360,0.9410745287067067,1,ensemble,1,True
F06Q30278560,0.995213870616593,1,ensemble,1,True
F06Q30284070,0.9998752834784779,1,ensemble,1,True
F06Q30304814,0.1948994431853545,0,ensemble,0,True
F06Q30306781,0.37687258308933774,0,ensemble,1,False
F06Q30319566,0.6068138946903081,1,ensemble,1,True
F06Q30320643,0.21462300721523903,0,ensemble,0,True
F06Q30325393,0.540775668621202,1,ensemble,0,False
F06Q30327763,0.4637024330421646,0,ensemble,1,False
F06Q30329578,0.21177024626385424,0,ensemble,0,True
F06Q30331763,0.6846027816635737,1,ensemble,1,True
F06Q30343909,0.2632207239546843,0,ensemble,0,True
F06Q30359469,0.9508356255959589,1,ensemble,1,True
F06Q30363751,0.9457524374182547,1,ensemble,1,True
F06Q30376709,0.37977387430630244,0,ensemble,0,True
F06Q30379244,0.4385711978363353,0,ensemble,1,False
F06Q30389771,0.9247858370839324,1,ensemble,1,True
F06Q30393864,0.9785589635624954,1,ensemble,1,True
F06Q30394534,0.19873480747542038,0,ensemble,0,True
F06Q40005091,0.2054499421069471,0,ensemble,0,True
F06Q40009707,0.1995335968857421,0,ensemble,1,False
F06Q40013092,0.7076100213503212,1,ensemble,1,True
F06Q40024034,0.9997717750851429,1,ensemble,1,True
F06Q40026036,0.7225239835073322,1,ensemble,1,True
F06Q40038706,0.3045517167161176,0,ensemble,1,False
F06Q40039419,0.22102116528721932,0,ensemble,0,True
F06Q40042324,0.2958769961459391,0,ensemble,1,False
F06Q40047768,0.1954052544005021,0,ensemble,0,True
F06Q40056400,0.19392547157741843,0,ensemble,0,True
F06Q40060676,0.9998787535385887,1,ensemble,1,True
F06Q40065413,0.9894325024488293,1,ensemble,1,True
F06Q40067880,0.6089028232514846,1,ensemble,1,True
F06Q40068705,0.19561551759106566,0,ensemble,0,True
F06Q40071768,0.9998781638148788,1,ensemble,1,True
F06Q40073796,0.21503784716980717,0,ensemble,0,True
F06Q40083117,0.3995284184550606,0,ensemble,1,False
F06Q40086311,0.2851963563248736,0,ensemble,1,False
F06Q40094182,0.9976053024284603,1,ensemble,1,True
F06Q40098111,0.19574109981846322,0,ensemble,0,True
F06Q40119304,0.19460589555454869,0,ensemble,0,True
F06Q40126669,0.2876527971495059,0,ensemble,0,True
F06Q40145505,0.20036707476713034,0,ensemble,0,True
F06Q40158580,0.4907461237024013,0,ensemble,1,False
F06Q40165470,0.1960703730254611,0,ensemble,0,True
F06Q40175208,0.28150125917859814,0,ensemble,1,False
F06Q40180548,0.5557069962650456,1,ensemble,1,True
F06Q40188811,0.9997508520088132,1,ensemble,1,True
F06Q40206468,0.9998767385839313,1,ensemble,1,True
F06Q40207505,0.991777823507909,1,ensemble,1,True
F06Q40208235,0.22108771027707436,0,ensemble,0,True
F06Q40220454,0.9791208677079035,1,ensemble,1,True
F06Q40225723,0.31792426190079415,0,ensemble,0,True
F06Q40237838,0.3691422545062127,0,ensemble,1,False
F06Q40240099,0.28245267772402305,0,ensemble,1,False
F06Q40244584,0.43195975662719394,0,ensemble,0,True
F06Q40250619,0.9998711061882419,1,ensemble,1,True
F06Q40262620,0.49021007142152295,0,ensemble,0,True
F06Q40280233,0.637883029190911,1,ensemble,0,False
F06Q40283650,0.20409955857285042,0,ensemble,0,True
F06Q40287947,0.5812160760559701,1,ensemble,0,False
F06Q40290432,0.7208891152309196,1,ensemble,0,False
F06Q40314624,0.2741400130516854,0,ensemble,1,False
F06Q40317223,0.9998524066598334,1,ensemble,1,True
F06Q40318949,0.9990624073960731,1,ensemble,1,True
F06Q40358818,0.999877660468042,1,ensemble,1,True
F06Q40362929,0.9998780028212093,1,ensemble,1,True
F06Q40366494,0.9653939342099235,1,ensemble,1,True
F06Q40372010,0.5295191401110034,1,ensemble,0,False
F06Q40380285,0.9867063016793993,1,ensemble,1,True
F06Q40382688,0.19727711780167634,0,ensemble,0,True
F06Q40384732,0.1938439275498719,0,ensemble,0,True
F06Q40391128,0.8335150556875487,1,ensemble,1,True
F06Q40414035,0.999878403388616,1,ensemble,1,True
F06Q40414541,0.19480176213401648,0,ensemble,0,True
F06Q40415426,0.9998771989907422,1,ensemble,1,True
F06Q40428234,0.6562829226463722,1,ensemble,1,True
F06Q40429142,0.2248823852548754,0,ensemble,0,True
F06Q40429167,0.3352150400248868,0,ensemble,0,True
F07Q10030280,0.3076286046204101,0,ensemble,0,True
F07Q10038344,0.5316093031804843,1,ensemble,0,False
F07Q10040261,0.9989243330374176,1,ensemble,1,True
F07Q10042874,0.8568343125019449,1,ensemble,1,True
F07Q10049392,0.27855666963378384,0,ensemble,0,True
F07Q10055321,0.9631270065832318,1,ensemble,1,True
F07Q10065507,0.9998658506323385,1,ensemble,1,True
F07Q10073087,0.9998744954013391,1,ensemble,1,True
F07Q10092349,0.9610509525289591,1,ensemble,1,True
F07Q10106489,0.3014244840490572,0,ensemble,0,True
F07Q10114528,0.24346787427125194,0,ensemble,0,True
F07Q10117484,0.42304647366422776,0,ensemble,0,True
F07Q10135929,0.19865907748307898,0,ensemble,0,True
F07Q10139333,0.20400011462536166,0,ensemble,0,True
F07Q10142904,0.1977646567816433,0,ensemble,0,True
F07Q10147599,0.21686685878189138,0,ensemble,0,True
F07Q10149841,0.9208274722065392,1,ensemble,1,True
F07Q10159462,0.35471996237832654,0,ensemble,1,False
F07Q10173788,0.9897824779134733,1,ensemble,1,True
F07Q10178228,0.20211154143753235,0,ensemble,0,True
F07Q10183297,0.9957807658638416,1,ensemble,1,True
F07Q10191408,0.7592191842115481,1,ensemble,1,True
F07Q10199911,0.9347380490556486,1,ensemble,0,False
F07Q10209093,0.32262142881489725,0,ensemble,0,True
F07Q10217643,0.3630768061482932,0,ensemble,1,False
F07Q10245362,0.9998787551185989,1,ensemble,1,True
F07Q10246111,0.9996760664419725,1,ensemble,1,True
F07Q10259853,0.20002121660952096,0,ensemble,1,False
F07Q10264942,0.45788607527622865,0,ensemble,0,True
F07Q10273470,0.2756876682722463,0,ensemble,1,False
F07Q10278036,0.23863702753421087,0,ensemble,0,True
F07Q10279046,0.8203386505243836,1,ensemble,0,False
F07Q10279314,0.9949283525254268,1,ensemble,1,True
F07Q10281334,0.999874261033223,1,ensemble,1,True
F07Q10286046,0.9994958644632764,1,ensemble,1,True
F07Q10299860,0.20845534638576213,0,ensemble,0,True
F07Q10300419,0.19353688754970247,0,ensemble,0,True
F07Q10312831,0.22555151919698604,0,ensemble,0,True
F07Q10314277,0.2371391599373835,0,ensemble,0,True
F07Q10320193,0.9998778688068113,1,ensemble,1,True
F07Q10324445,0.20240256695482375,0,ensemble,0,True
F07Q10326020,0.7867590761523541,1,ensemble,1,True
F07Q10331271,0.9998766376819597,1,ensemble,1,True
F07Q10345065,0.1955727656229426,0,ensemble,0,True
F07Q10345493,0.96821591997012,1,ensemble,1,True
F07Q10347989,0.9998512746413057,1,ensemble,1,True
F07Q10353262,0.85928094289944,1,ensemble,1,True
F07Q10360684,0.1938762953454619,0,ensemble,0,True
F07Q10361015,0.20127763598683757,0,ensemble,0,True
F07Q10362313,0.9996869796967492,1,ensemble,1,True
F07Q10366319,0.9998697725421739,1,ensemble,1,True
F07Q10377778,0.21642677199200364,0,ensemble,1,False
F07Q10379339,0.5030453977483794,1,ensemble,1,True
F07Q10383174,0.28909630535968317,0,ensemble,1,False
F07Q10383491,0.19331686692107322,0,ensemble,0,True
F07Q10388425,0.9321256383599816,1,ensemble,1,True
F07Q10397016,0.9954038633161892,1,ensemble,1,True
F07Q10399159,0.9993935750948664,1,ensemble,1,True
F07Q10400610,0.9998776499055922,1,ensemble,1,True
F07Q10404563,0.6684595182785901,1,ensemble,1,True
F07Q10421325,0.9998772552542313,1,ensemble,1,True
F07Q10427011,0.5655985314853732,1,ensemble,0,False
F07Q10436378,0.9998751247817578,1,ensemble,1,True
F07Q20000502,0.43764760816026127,0,ensemble,0,True
F07Q20044568,0.23730538611507423,0,ensemble,1,False
F07Q20044922,0.48671206019146923,0,ensemble,0,True
F07Q20046300,0.26858016242546123,0,ensemble,0,True
F07Q20053268,0.20077409725517872,0,ensemble,0,True
F07Q20058630,0.9946031997008496,1,ensemble,1,True
F07Q20058641,0.9998779381521127,1,ensemble,1,True
F07Q20066663,0.6134661453238971,1,ensemble,1,True
F07Q20070624,0.6391477584336382,1,ensemble,0,False
F07Q20073537,0.9998785513909749,1,ensemble,1,True
F07Q20079444,0.8580941990204775,1,ensemble,1,True
F07Q20082739,0.32541391241097534,0,ensemble,0,True
F07Q20106030,0.9998786566578092,1,ensemble,1,True
F07Q20108152,0.965348478670839,1,ensemble,1,True
F07Q20108549,0.9966720640115195,1,ensemble,1,True
F07Q20110919,0.9984697846203289,1,ensemble,1,True
F07Q20112167,0.19795399040638298,0,ensemble,0,True
F07Q20116577,0.4954376647864582,0,ensemble,1,False
F07Q20126154,0.9998781290127156,1,ensemble,1,True
F07Q20135600,0.9983096670921752,1,ensemble,0,False
F07Q20156076,0.9998756808911695,1,ensemble,1,True
F07Q20162097,0.9998779725449661,1,ensemble,1,True
F07Q20162427,0.6840559091091023,1,ensemble,1,True
F07Q20165277,0.29607860133025266,0,ensemble,0,True
F07Q20166590,0.19401141223623738,0,ensemble,0,True
F07Q20169505,0.41831311764835766,0,ensemble,0,True
F07Q20170594,0.9913799403616359,1,ensemble,0,False
F07Q20175180,0.19342762101441346,0,ensemble,0,True
F07Q20175787,0.4714342998853267,0,ensemble,1,False
F07Q20186948,0.37120398409272193,0,ensemble,0,True
F07Q20194195,0.9897264631808602,1,ensemble,1,True
F07Q20196510,0.9002687984498731,1,ensemble,1,True
F07Q20199366,0.21327864895652243,0,ensemble,1,False
F07Q20207438,0.5834879012522028,1,ensemble,0,False
F07Q20212616,0.8673523056877118,1,ensemble,1,True
F07Q20219658,0.19424929462687593,0,ensemble,0,True
F07Q20236348,0.9998376884972484,1,ensemble,1,True
F07Q20240920,0.4735530736659581,0,ensemble,0,True
F07Q20243001,0.3293968834238061,0,ensemble,1,False
F07Q20250983,0.9998246001313185,1,ensemble,1,True
F07Q20275355,0.6071220844871585,1,ensemble,0,False
F07Q20276637,0.8158693704498687,1,ensemble,1,True
F07Q20278859,0.5226338434713191,1,ensemble,1,True
F07Q20289778,0.8186104983538253,1,ensemble,0,False
F07Q20311375,0.9950100436264979,1,ensemble,1,True
F07Q20313479,0.23429459026921848,0,ensemble,0,True
F07Q20329739,0.529043747366326,1,ensemble,0,False
F07Q20336265,0.638411258489184,1,ensemble,1,True
F07Q20351275,0.7188199097903439,1,ensemble,1,True
F07Q20366865,0.9431111236470933,1,ensemble,1,True
F07Q20373946,0.531893505167527,1,ensemble,1,True
F07Q20383762,0.7963124844714647,1,ensemble,1,True
F07Q20399447,0.9781376296701143,1,ensemble,0,False
F07Q20402394,0.20446570140790662,0,ensemble,0,True
F07Q20429120,0.7994507797648088,1,ensemble,1,True
F07Q20435997,0.999876934059727,1,ensemble,1,True
F07Q20440411,0.9997891458550923,1,ensemble,1,True
F07Q20444391,0.9998780921486382,1,ensemble,1,True
F07Q20450332,0.9971567620550361,1,ensemble,1,True
F07Q20451253,0.8789432372109808,1,ensemble,1,True
F07Q20457968,0.1949728091674811,0,ensemble,0,True
F07Q20459754,0.9998529155376346,1,ensemble,1,True
F07Q20461854,0.5311706171604758,1,ensemble,1,True
F07Q20489462,0.41858251274259517,0,ensemble,0,True
F07Q20498392,0.8490426062429344,1,ensemble,1,True
F07Q20502496,0.5360412505867485,1,ensemble,1,True
F07Q20519334,0.28585682123262224,0,ensemble,1,False
F07Q20519795,0.9828514167019293,1,ensemble,1,True
F07Q20520286,0.7503938428379459,1,ensemble,1,True
F07Q20526093,0.2751802283454549,0,ensemble,0,True
F07Q20530139,0.9997909675445422,1,ensemble,1,True
F07Q20531189,0.9998778689394403,1,ensemble,1,True
F07Q20531328,0.6375168712259179,1,ensemble,1,True
F07Q20532809,0.9998788372507744,1,ensemble,1,True
F07Q20540549,0.7646991242528062,1,ensemble,1,True
F07Q20541806,0.9173869906917483,1,ensemble,1,True
F07Q30006290,0.20309551795512307,0,ensemble,0,True
F07Q30007408,0.9959242984035075,1,ensemble,1,True
F07Q30023125,0.9844002189653586,1,ensemble,1,True
F07Q30024658,0.7965187177675517,1,ensemble,1,True
F07Q30027260,0.9998072505196235,1,ensemble,1,True
F07Q30031399,0.9974506768861573,1,ensemble,1,True
F07Q30034888,0.47370455934832234,0,ensemble,1,False
F07Q30049063,0.5776968368598595,1,ensemble,0,False
F07Q30059602,0.8706333387931677,1,ensemble,1,True
F07Q30063951,0.9979273150381119,1,ensemble,1,True
F07Q30065723,0.9908230985676877,1,ensemble,1,True
F07Q30065979,0.1981431328740092,0,ensemble,0,True
F07Q30067738,0.5055959689847147,1,ensemble,0,False
F07Q30067824,0.3523250892794934,0,ensemble,0,True
F07Q30075055,0.9998755050582946,1,ensemble,1,True
F07Q30076027,0.9998682664744932,1,ensemble,1,True
F07Q30082450,0.19339162353715333,0,ensemble,0,True
F07Q30086004,0.9486994397317158,1,ensemble,1,True
F07Q30088950,0.20752382259922872,0,ensemble,0,True
F07Q30090634,0.6316804805895894,1,ensemble,0,False
F07Q30104734,0.6168298562861283,1,ensemble,1,True
F07Q30133687,0.23550678505505387,0,ensemble,0,True
F07Q30146713,0.5962312713829299,1,ensemble,0,False
F07Q30148266,0.9998453788425634,1,ensemble,1,True
F07Q30151592,0.5412773794481801,1,ensemble,1,True
F07Q30164785,0.9998785487531887,1,ensemble,1,True
F07Q30167205,0.9996798134951013,1,ensemble,1,True
F07Q30173034,0.19483389529767559,0,ensemble,0,True
F07Q30174961,0.9998557018570027,1,ensemble,1,True
F07Q30175925,0.9613205174110597,1,ensemble,1,True
F07Q30185493,0.20307964743826348,0,ensemble,0,True
F07Q30188703,0.3311314828601504,0,ensemble,0,True
F07Q30191368,0.20974420891491208,0,ensemble,0,True
F07Q30202455,0.8690809634558874,1,ensemble,1,True
F07Q30202554,0.9674070723238976,1,ensemble,1,True
F07Q30213315,0.5855162330589737,1,ensemble,0,False
F07Q30215356,0.41593375147831063,0,ensemble,1,False
F07Q30231787,0.9987818702890544,1,ensemble,1,True
F07Q30235283,0.999877565439641,1,ensemble,1,True
F07Q30243451,0.9998745781033014,1,ensemble,1,True
F07Q30261374,0.4516838840220597,0,ensemble,0,True
F07Q30262167,0.9376407883148228,1,ensemble,1,True
F07Q30277232,0.25121100464142426,0,ensemble,0,True
F07Q30278857,0.19791372427346518,0,ensemble,0,True
F07Q30281650,0.28117157517446423,0,ensemble,1,False
F07Q30293430,0.9884090332047885,1,ensemble,1,True
F07Q30295077,0.8162368952603785,1,ensemble,1,True
F07Q30299711,0.31043933340334134,0,ensemble,1,False
F07Q30305051,0.9985978520738492,1,ensemble,1,True
F07Q30307907,0.9998750334838378,1,ensemble,1,True
F07Q30308988,0.9910160134224641,1,ensemble,1,True
F07Q30311147,0.8746501795576114,1,ensemble,1,True
F07Q30311470,0.9933342130692328,1,ensemble,1,True
F07Q30311821,0.9998778522270549,1,ensemble,1,True
F07Q30320711,0.9998785718318768,1,ensemble,1,True
F07Q30323840,0.993796197458809,1,ensemble,1,True
F07Q30333004,0.2045472435206874,0,ensemble,0,True
F07Q30334528,0.9327345322728325,1,ensemble,1,True
F07Q30336819,0.8391159996357217,1,ensemble,1,True
F07Q30337145,0.9998546109765036,1,ensemble,1,True
F07Q30345286,0.9145700778633583,1,ensemble,0,False
F07Q30348067,0.9998785724912036,1,ensemble,1,True
F07Q30351667,0.9951403626073176,1,ensemble,1,True
F07Q30362379,0.19813247619188024,0,ensemble,1,False
F07Q30362832,0.37006666857851095,0,ensemble,1,False
F07Q30368809,0.5470879440974704,1,ensemble,0,False
F07Q30369958,0.4904180796833807,0,ensemble,0,True
F07Q30370936,0.9998785838310617,1,ensemble,1,True
F07Q30373789,0.911309896565751,1,ensemble,1,True
F07Q30383893,0.9998773872122122,1,ensemble,1,True
F07Q30386162,0.9645584192393762,1,ensemble,1,True
F07Q30389348,0.9996332372085988,1,ensemble,1,True
F07Q30390927,0.9759793773117725,1,ensemble,1,True
F07Q30395400,0.9994067364117754,1,ensemble,1,True
F07Q30396920,0.27152473862826865,0,ensemble,1,False
F07Q30398714,0.9998654035300906,1,ensemble,1,True
F07Q30401301,0.6261371528833916,1,ensemble,1,True
F07Q30402253,0.9998780235531209,1,ensemble,1,True
F07Q30405025,0.5690785728125402,1,ensemble,1,True
F07Q30408113,0.7468771717310106,1,ensemble,1,True
F07Q30413011,0.9998761259458626,1,ensemble,1,True
F07Q30415249,0.2684180756997828,0,ensemble,1,False
F07Q30421096,0.7858847703336619,1,ensemble,0,False
F07Q30422809,0.20953637592792415,0,ensemble,0,True
F07Q30438284,0.26981219082200925,0,ensemble,1,False
F07Q30439857,0.999876046014326,1,ensemble,1,True
F07Q40002044,0.9994944908901058,1,ensemble,1,True
F07Q40019758,0.9923773828254028,1,ensemble,1,True
F07Q40040313,0.44423747093198174,0,ensemble,0,True
F07Q40040920,0.6688517705197755,1,ensemble,1,True
F07Q40041770,0.9998786281913773,1,ensemble,1,True
F07Q40047849,0.9998719903547244,1,ensemble,1,True
F07Q40061999,0.9950015081489592,1,ensemble,1,True
F07Q40063490,0.9984000437404865,1,ensemble,1,True
F07Q40064926,0.6634847652293604,1,ensemble,1,True
F07Q40066893,0.45035199857603775,0,ensemble,1,False
F07Q40067866,0.8523730491314891,1,ensemble,1,True
F07Q40084832,0.9785705187475461,1,ensemble,1,True
F07Q40085855,0.1934295955072468,0,ensemble,0,True
F07Q40088978,0.8842103273872307,1,ensemble,1,True
F07Q40089217,0.9535722028850009,1,ensemble,1,True
F07Q40092968,0.512925792947247,1,ensemble,1,True
F07Q40097599,0.8602928045688395,1,ensemble,1,True
F07Q40101686,0.8292155094082657,1,ensemble,1,True
F07Q40102403,0.999877981356989,1,ensemble,1,True
F07Q40110533,0.1954847671241469,0,ensemble,0,True
F07Q40111042,0.9998437546951724,1,ensemble,1,True
F07Q40118800,0.5767505768980026,1,ensemble,1,True
F07Q40118871,0.9831918363139772,1,ensemble,1,True
F07Q40129398,0.9998779274147865,1,ensemble,1,True
F07Q40134082,0.4360058476194418,0,ensemble,0,True
F07Q40136224,0.6469569408455924,1,ensemble,1,True
F07Q40145640,0.4982197876719498,0,ensemble,0,True
F07Q40153518,0.9998782571229397,1,ensemble,1,True
F07Q40157259,0.7118578229551644,1,ensemble,1,True
F07Q40158728,0.98804864370175,1,ensemble,1,True
F07Q40158928,0.7657711180486679,1,ensemble,1,True
F07Q40163059,0.5877027264813985,1,ensemble,1,True
F07Q40163273,0.9875214934523365,1,ensemble,1,True
F07Q40163859,0.9998508340509011,1,ensemble,1,True
F07Q40167010,0.4964486441273787,0,ensemble,0,True
F07Q40175432,0.9928685242751102,1,ensemble,1,True
F07Q40176727,0.9996497609312625,1,ensemble,1,True
F07Q40185507,0.9998338323146583,1,ensemble,1,True
F07Q40188636,0.9974879481862888,1,ensemble,1,True
F07Q40191568,0.9998062518709632,1,ensemble,1,True
F07Q40192725,0.9495194326330559,1,ensemble,1,True
F07Q40194580,0.3209533830656559,0,ensemble,1,False
F07Q40194786,0.4882503490317404,0,ensemble,1,False
F07Q40198725,0.9998761325372402,1,ensemble,1,True
F07Q40200898,0.9997305965828839,1,ensemble,1,True
F07Q40206924,0.9996306837265747,1,ensemble,1,True
F07Q40209626,0.6777997479943458,1,ensemble,1,True
F07Q40214255,0.9899910163773749,1,ensemble,1,True
F07Q40216318,0.40117721338226736,0,ensemble,0,True
F07Q40219209,0.8906426593282578,1,ensemble,1,True
F07Q40221850,0.9892097301240685,1,ensemble,1,True
F07Q40235888,0.9996314317646491,1,ensemble,1,True
F07Q40235984,0.9998765188640726,1,ensemble,1,True
F07Q40241738,0.9998746445523488,1,ensemble,1,True
F07Q40241853,0.7473977547339836,1,ensemble,1,True
F07Q40249486,0.5113567086624095,1,ensemble,1,True
F07Q40249566,0.7841122076617975,1,ensemble,1,True
F07Q40253251,0.6153755686367501,1,ensemble,1,True
F07Q40253526,0.6750185780512704,1,ensemble,1,True
F07Q40254865,0.9998781306008635,1,ensemble,1,True
F07Q40259569,0.9998780101075861,1,ensemble,1,True
F07Q40261122,0.5583851557657684,1,ensemble,0,False
F07Q40261984,0.6242683219449578,1,ensemble,1,True
F07Q40263179,0.9991400690258995,1,ensemble,1,True
F07Q40279113,0.2642641462919687,0,ensemble,1,False
F07Q40280311,0.630176376692501,1,ensemble,1,True
F07Q40291065,0.9998782500496379,1,ensemble,1,True
F07Q40293110,0.9906398093233049,1,ensemble,1,True
F07Q40296719,0.37882733482558223,0,ensemble,1,False
F07Q40303530,0.45837349503364444,0,ensemble,1,False
F07Q40318275,0.9998780081204357,1,ensemble,1,True
F07Q40319605,0.9766626031449532,1,ensemble,1,True
F07Q40322791,0.9129528465227761,1,ensemble,1,True
F07Q40327802,0.8160035693125313,1,ensemble,1,True
F07Q40330832,0.7371846973328786,1,ensemble,0,False
F07Q40331630,0.9998776924155627,1,ensemble,1,True
F07Q40336981,0.20768525837625348,0,ensemble,1,False
F07Q40343121,0.7024644217088375,1,ensemble,0,False
F07Q40344150,0.607855536330201,1,ensemble,1,True
F07Q40347680,0.9995072285812572,1,ensemble,1,True
F07Q40349451,0.9993894514779197,1,ensemble,1,True
F07Q40354024,0.4652428090431315,0,ensemble,1,False
F07Q40354104,0.9998773824852257,1,ensemble,1,True
F07Q40354168,0.19460104885633323,0,ensemble,0,True
F07Q40356664,0.2608643808949724,0,ensemble,0,True
F07Q40356955,0.8642679219084815,1,ensemble,1,True
F07Q40357740,0.9998771965236252,1,ensemble,1,True
F07Q40368782,0.9997131896286083,1,ensemble,1,True
F07Q40368850,0.9996813757881235,1,ensemble,1,True
F07Q40370988,0.392547716096704,0,ensemble,1,False
F07Q40373110,0.9994715401563262,1,ensemble,1,True
F07Q40377107,0.6042436920554529,1,ensemble,1,True
F07Q40384591,0.7890879338849124,1,ensemble,1,True
F07Q40385496,0.9511778466488872,1,ensemble,1,True
F07Q40386038,0.9998771220200183,1,ensemble,1,True
F07Q40386454,0.7655481261162291,1,ensemble,1,True
F07Q40395692,0.9282461115483167,1,ensemble,1,True
F07Q40405741,0.3497154312640927,0,ensemble,1,False
F07Q40405853,0.5940453022878125,1,ensemble,0,False
F07Q40405854,0.3143833848002513,0,ensemble,0,True
F07Q40420024,0.9998788670494115,1,ensemble,1,True
F08Q10008112,0.9473019911100495,1,ensemble,1,True
F08Q10017724,0.9980665995227479,1,ensemble,1,True
F08Q10021560,0.998998194537688,1,ensemble,1,True
F08Q10023299,0.9995001991799877,1,ensemble,1,True
F08Q10024542,0.999856295067959,1,ensemble,1,True
F08Q10024799,0.3536578393172422,0,ensemble,0,True
F08Q10045545,0.9848091262916436,1,ensemble,1,True
F08Q10055572,0.7424857507113485,1,ensemble,1,True
F08Q10057793,0.9998776287779572,1,ensemble,1,True
F08Q10061744,0.9663893533370012,1,ensemble,0,False
F08Q10064027,0.9998758667885832,1,ensemble,1,True
F08Q10064672,0.4903743300119113,0,ensemble,0,True
F08Q10079431,0.8515986521466795,1,ensemble,1,True
F08Q10080940,0.9998784082743157,1,ensemble,1,True
F08Q10094260,0.7042918894069102,1,ensemble,1,True
F08Q10100256,0.618013709642734,1,ensemble,1,True
F08Q10108539,0.9977557176968845,1,ensemble,1,True
F08Q10109808,0.9998769586477703,1,ensemble,1,True
F08Q10111672,0.5274985746554118,1,ensemble,0,False
F08Q10116339,0.23087150063051032,0,ensemble,1,False
F08Q10118829,0.9905225072677433,1,ensemble,1,True
F08Q10122848,0.9319568514198794,1,ensemble,1,True
F08Q10124865,0.5963241721850113,1,ensemble,0,False
F08Q10126352,0.9998783391300066,1,ensemble,1,True
F08Q10135319,0.19576937014389517,0,ensemble,0,True
F08Q10144967,0.9998786130988246,1,ensemble,1,True
F08Q10145914,0.2870148654611417,0,ensemble,0,True
F08Q10148359,0.2741514683462237,0,ensemble,0,True
F08Q10152079,0.6962588201972059,1,ensemble,0,False
F08Q10180750,0.9998778006164522,1,ensemble,1,True
F08Q10181289,0.9998786927584004,1,ensemble,1,True
F08Q10184104,0.20356440614901575,0,ensemble,0,True
F08Q10185833,0.9998784976347701,1,ensemble,1,True
F08Q10188223,0.999796911596661,1,ensemble,1,True
